retailer,raw_rows,collected_zips,collected_stores,fresh_rows,fresh_zips,fresh_stores,fresh_products,fresh_zip_rate,organic_zips,plantain_zips,positive_price_rate,overlap_with_walmart,explicit_same_day_rows,explicit_same_day_zips
Walmart,96994,4147,4597,13425,3867,4296,12,0.9324813117916566,3640,3699,1.0,3867,0,0
ALDI,4429,2418,2537,4429,2418,2537,4,1.0,13,1525,1.0,1465,0,0
Amazon,67017,4183,0,2949,1450,0,19,0.34664116662682287,1324,11,0.9993218040013564,1319,100,62
