retailer,raw_rows,collected_zips,collected_stores,fresh_milk_rows,fresh_milk_zips,fresh_milk_stores,fresh_milk_products,price_capture_rate,structured_match_rows,amazon_explicit_same_day_rows,amazon_explicit_same_day_zips,overlap_with_walmart_fresh_zips
Walmart,240779,4146,4596,191061,4146,4596,654,1.0,185178,0,0,4146
ALDI,41321,2472,2595,41321,2472,2595,18,1.0,38596,0,0,1572
Amazon,66880,4166,0,29390,3411,0,224,0.9011568560734944,29140,1408,174,3379
